TIME_CYCLE : 1      
SERIE_INITIAL_DATA : 2008 1 1 0 0 0 
TIME_UNITS : MONTHS      
NAME : Baia Paranagua     
        
 !2   3    4   5   6   7   8  9
 !CSS Temp NH4 NO3 NO2 PO4 OD Fito
 !(mg/l) (ºC) (mgN/l) (mgN/l) (mgN/l) (mgP/l) (mg/l) (mgC/l)
        
<BeginTimeSerie>        
0 26.8 22.3 0.03992 0.10960 0.00292 0.01378 8.3 0.3
1 39.2 22.4 0.03992 0.10960 0.00292 0.01378 8.0 0.3
2 15.4 22.4 0.03992 0.10960 0.00292 0.01378 8.4 0.3
3 33.5 22.5 0.03992 0.10960 0.00292 0.01378 8.6 0.3
4 13.5 20.9 0.03992 0.10960 0.00292 0.01378 8.9 0.3
5 14.9 17.1 0.03992 0.10960 0.00292 0.01378 9.8 0.3
6 14.5 15.9 0.03992 0.10960 0.00292 0.01378 9.4 0.3
7 15.2 16.4 0.03992 0.10960 0.00292 0.01378 9.5 0.3
8 27.7 17.9 0.03992 0.10960 0.00292 0.01378 9.2 0.3
9 20.6 19.4 0.03992 0.10960 0.00292 0.01378 8.5 0.3
10 14.0 21.6 0.03992 0.10960 0.00292 0.01378 9.2 0.3
11 23.5 24.5 0.03992 0.10960 0.00292 0.01378 8.5 0.3
<EndTimeSerie>        
